ID;Tanggal;UserShopper;Pembeli;Alamat Pembeli;Telepon Pembeli;Nama Toko;Alamat Toko;Pesanan
1;17/04/2021;jeff123;Jessica;Jakarta;123;TokoA;Somewhere;"Gula; Garam; Aqua"
2;17/04/2021;jeff123;Joseph;Medan;456;TokoAb;Somewhere;"Indomie; Aqua"
3;17/04/2021;alex123;Jonathan;Bandung;789;TokoAbc;Somewhere;"Nasi; Kecap; Aqua"
2;17/04/2021;jeff123;Joseph;Medan;456;Tokox;Somewhere;"Indomie; Aqua"
2;17/04/2021;jeff123;Joseph;Medan;456;tokoy;Somewhere;"Indomie; Aqua"
2;17/04/2021;jeff123;Joseph;Medan;456;tokos;Somewhere;"Indomie; Aqua"
2;17/04/2021;jeff123;Joseph;Medan;456;Tokoa;Somewhere;"Indomie; Aqua"
2;17/04/2021;jeff123;Joseph;Medan;456;Tokoab;Somewhere;"Indomie; Aqua"
2;17/04/2021;jeff123;Joseph;Medan;456;Tokoas;Somewhere;"Indomie; Aqua"
2;17/04/2021;jeff123;Joseph;Medan;456;Tokoaa;Somewhere;"Indomie; Aqua"
2;17/04/2021;jeff123;Joseph;Medan;456;Tokoasx;Somewhere;"Indomie; Aqua"
2;17/04/2021;jeff123;Joseph;Medan;456;Tokoades;Somewhere;"Indomie; Aqua"
2;17/04/2021;jeff123;Joseph;Medan;456;Tokoaas;Somewhere;"Indomie; Aqua"
2;17/04/2021;jeff123;Joseph;Medan;456;Tokoax;Somewhere;"Indomie; Aqua"
2;17/04/2021;jeff123;Joseph;Medan;456;Tokoadx;Somewhere;"Indomie; Aqua"
2;17/04/2021;jeff123;Joseph;Medan;456;Tokoaas;Somewhere;"Indomie; Aqua"
2;17/04/2021;jeff123;Joseph;Medan;456;Tokoaxx;Somewhere;"Indomie; Aqua"
2;17/04/2021;jeff123;Joseph;Medan;456;Tokoabd;Somewhere;"Indomie; Aqua"
19;17/04/2021;jeff123;Jojo;Jkt;123;TokoA;Somewhere;Tepung, Garam, Micin
20;17/04/2021;jeff123;Budi;Bdg;456;TokoC;Somewhere;Tepung, Garam, Micin
21;17/04/2021;jeff123;Alan;Namek;789;TokoAb;Somewhere;Bumbu Kuning, Merah, Hijau
22;17/04/2021;jeff123;Aang;Jupiter;3232;TokoXYZ;Somewhere;Cinta dan Kasih Sayang
23;17/04/2021;jeff123;Ozai;Saturnus;123;TokoUSA;Somewhere;Cinta dan Kasih Sayang
